Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
micropython,micropython,98.37,ca98a6329cf4ec6a0bf20023da4459d0cc7a04c4,2023-12-23,C,6,17600,9,4,0,nan,5767
micropython,micropython,98.33,c28f06e75b14704417fbba54869d0159c7495485,2023-12-11,C,2,17541,5,0,0,1.0,5740
micropython,micropython,98.43,6d78edf1650351c20eddab8584a0e7c766f40f63,2023-11-29,C,6,17474,73,32,4,2.0,5717
micropython,micropython,98.44,ae0905cff62bf59e5cb6a03debf31dd23b922c7c,2023-11-18,C,0,17403,483,0,1,nan,5703
micropython,micropython,98.4,91ee13ba127197dfe0cd5d767e62c99f43f8ed8c,2023-11-06,C,6,17348,6,6,3,2.0,5671
micropython,micropython,98.4,5b4a2baff6b42b2b428cd58a95407a66387e4305,2023-10-25,C,8,17288,661,996,3,3.0,5640
micropython,micropython,98.39,c65913c2fb68d450059b6b4d8e9adf01443a37d0,2023-10-13,C,6,17226,1,1,5,3.0,5599
micropython,micropython,98.39,a1b7d99fecdfe7d751efd8394cd621ee6a2d99a0,2023-10-03,C,5,17165,3,1,5,5.0,5558
micropython,micropython,98.19,b55ac53ab7d48c833c100208cef59dcb7f2520b6,2023-09-20,C,4,17113,243,0,6,3.0,5526
micropython,micropython,98.39,a1faa582c8104af27e8a55105a55de421e7f4196,2023-09-06,C,13,17037,2,10,2,3.0,5492
micropython,micropython,98.39,58dd57794eb8f218ace01432e0701389a9ad2b5c,2023-08-25,C,6,16970,9,0,1,3.0,5466
micropython,micropython,98.39,e43c669b4aec1fc43188ac38a8dce6825dcdf346,2023-08-10,C,8,16887,20,0,3,3.0,5433
micropython,micropython,98.38,40981eac35a00deb2699a769b0571144829adcbf,2023-07-30,C,10,16820,3,1,1,4.0,5398
micropython,micropython,98.41,adf15cd666a97d317dedbedd16e1b3fcd86915c3,2023-07-17,C,3,16744,1,14,0,1.0,5366
micropython,micropython,98.41,ad80358de702c8fcaf64bca24ee390ad883d0209,2023-07-01,C,4,16671,10,6,4,2.0,5344
micropython,micropython,98.4,14bf0d3bb25785a873cfe5d4c1e2bf3e982b5624,2023-06-20,C,4,16610,19,13,2,3.0,5322
micropython,micropython,98.13,13098471aeac6975bee7ae68cb8884f36f5272d5,2023-06-08,C,5,16545,3,10,3,2.0,5297
micropython,micropython,98.39,1f608411231e2a02318a24d64ebc4c9385674a84,2023-05-29,C,4,16490,1,1,4,3.0,5274
micropython,micropython,98.39,39bf45660738c3495aa959e9459e563357a2972e,2023-05-16,C,8,16405,1,1,5,2.0,5251
micropython,micropython,98.39,4ce360fa831a35d7bc0e194f11d74632a0fba60b,2023-05-04,C,9,16309,1,0,2,2.0,5222
micropython,micropython,98.5,cf5709dc091006335f14663e70ab4be540153fb1,2023-04-23,C,9,16175,1,1,2,nan,5193
micropython,micropython,98.5,d23af1353db73077e215b47d110dfc6034757089,2023-04-06,C,9,16060,5,22,0,1.0,5175
micropython,micropython,98.5,26309d98384abe961e6c39aa14bd52cf907604b9,2023-03-27,C,8,15988,1,1,0,nan,5156
micropython,micropython,98.39,468ed218c954d34c1cc6affeeff4153b3f16b6b5,2023-03-15,C,7,15911,9,8,0,1.0,5139
micropython,micropython,98.5,f80d040c038c343b0709eba537014fb52bc8115e,2023-03-03,C,6,15836,35,26,3,2.0,5107
micropython,micropython,98.48,6c7c0a1221af779af81337fcd89fc97d9a56378d,2023-02-18,C,5,15751,8,0,4,1.0,5068
micropython,micropython,98.5,afbdf0ff374c854ef0fe71cc10863f6b431a6e2b,2023-02-08,C,5,15693,0,0,2,1.0,5048
micropython,micropython,98.5,3446d440f661cf3c052c08e5c6879b1e59a478bb,2023-01-23,C,1,15594,19,16,4,4.0,5015
micropython,micropython,98.5,36454b3c2d2eb95152ab26e67e5affe7e482d8e9,2023-01-10,C,7,15526,8,4,1,nan,4997
micropython,micropython,98.5,be420bf9bbf8f8c9d73e2a3694a319c6b4e779ea,2022-12-20,C,3,15408,165,0,2,2.0,4976
micropython,micropython,98.34,ca346ee5bea4bf74e8f811c2ef8d571165c6d235,2022-12-10,C,4,15360,674,198,0,nan,4952
micropython,micropython,98.33,fb7d211530d842b6efdc230c8834d9d0bd6f6f67,2022-11-28,C,6,15299,6,0,1,3.0,4929
micropython,micropython,98.34,007e1bbb945ffc0432a7920a4a520cfb1958fdd4,2022-11-17,C,7,15220,1,1,6,4.0,4901
micropython,micropython,98.34,ed59b5b848698a3475f64c0bff5f3bef1432d840,2022-11-05,C,9,15126,8,2,0,1.0,4858
micropython,micropython,98.5,7f6345a9734f5772b2b579d2ac915cdeb1fcbed1,2022-10-23,C,6,15050,9,1,5,2.0,4834
micropython,micropython,98.5,3b5cafc7163724a50b3d077baf83c4d8c7b6de4a,2022-10-12,C,5,14991,1,1,1,1.0,4801
micropython,micropython,98.34,4f7529b506482b728409a8841f740dbd4f0caad4,2022-09-30,C,5,14933,11,0,1,1.0,4776
micropython,micropython,98.36,ca3ea0d831c51e9d55e32cf1520586d29d770868,2022-09-19,C,4,14874,13,4,5,3.0,4754
micropython,micropython,98.37,7f3bbeb9aad99aa9d29f13509b3907f9c9a4a9b3,2022-09-07,C,7,14812,4,5,0,nan,4726
micropython,micropython,98.37,249c77f1de6ff53f01779fcc6bbc5b47f515939c,2022-08-24,C,6,14728,4,1,2,2.0,4694
micropython,micropython,98.37,4c077f2dd75a8c1a9eed89d09731b30001f65498,2022-08-14,C,6,14660,54,43,1,1.0,4663
micropython,micropython,98.37,14a1aebb853f81af2ebf84f41afe2b33db034239,2022-08-03,C,2,14591,5,0,3,2.0,4641
micropython,micropython,98.34,edf4824a91bad8d01ba0b2906eafa29a02e0b1c9,2022-07-24,C,6,14528,7,0,3,2.0,4606
micropython,micropython,98.37,d467473254c4fd6320a68df3e181e9042857edfb,2022-07-13,C,7,14449,463,3,1,3.0,4578
timescale,timescaledb,80.96,b5b16b300327a55493c9166062c309835d815560,2024-03-03,C,5,16214,22,237,4,1.0,3951
timescale,timescaledb,81.51,374e9d815649af6224205dd0004d57d5d0429c74,2024-02-28,C,5,16200,303,960,9,2.0,3943
timescale,timescaledb,81.44,0005dbe569f7c2765053371a18ba2c99d639077c,2024-02-22,C,9,16172,128,114,2,nan,3921
timescale,timescaledb,81.53,98490b33e49602d1eb29eea70c17c21796858a95,2024-02-18,C,2,16143,2,0,1,1.0,3908
timescale,timescaledb,81.59,fd687fcdd2830cfe6381391cc12de5148d0aad32,2024-02-14,C,7,16131,4,5,5,3.0,3893
timescale,timescaledb,79.91,85c2e12031f754eff2260019a5c5942f61d0123a,2024-02-09,C,2,16107,1020,479,4,3.0,3869
timescale,timescaledb,79.48,f978b90caa106b5b77e448e547211bfeacc98ace,2024-02-05,C,11,16089,15,1,5,4.0,3850
timescale,timescaledb,79.8,3d2516d15b61a0563a8c55036fa92b53d4813ba7,2024-02-01,C,6,16064,132,5,6,4.0,3838
timescale,timescaledb,79.74,1bdc2ffc5ca436039a3bfcb0c807b3a4be9a7297,2024-01-27,C,7,16037,1,2,2,1.0,3822
timescale,timescaledb,79.74,b3ef2e9fed09ce930be1829625cb7429fe5d0533,2024-01-22,C,4,16006,8,2,7,6.0,3815
timescale,timescaledb,79.68,635a6defcf0abc1dec4a6e8e84eec6b9c12f7177,2024-01-18,C,3,15990,9,6,4,2.0,3800
timescale,timescaledb,79.72,eea1195c7a53019bcbe231f9374cf4b452d36940,2024-01-14,C,7,15973,0,2,1,1.0,3788
timescale,timescaledb,87.3,8d821aad3bf1114c1bd161f43e45d889cdbdd87a,2024-01-10,C,6,15947,16,7,4,3.0,3781
timescale,timescaledb,87.31,3bf21602e8b7df9cf6fe5b317ff85298a19c80d5,2024-01-03,C,7,15916,28,19,7,2.0,3768
timescale,timescaledb,16.79,19621dc9b14c8d8ea9b88a9e2f054b8899df50a6,2023-12-23,C,4,15882,1,2,3,1.0,3750
timescale,timescaledb,87.3,4f8035a8064c27ebc29b2cf9cf7b78cd5b4a8387,2023-12-19,C,7,15867,30,16,4,4.0,3729
timescale,timescaledb,86.36,ba8bfd554da4418cf273cf22f799ad8190bd71de,2023-12-15,C,2,15852,8,16,2,2.0,3718
timescale,timescaledb,87.01,e1a2c647433811653284a42cec09ddac6669f5d7,2023-12-10,C,1,15830,0,49,3,1.0,3689
timescale,timescaledb,82.37,0c679f9d8f42653a3d1a5854e892540caba0cfa5,2023-12-06,C,3,15820,4,4,3,2.0,3677
timescale,timescaledb,82.42,c95fb6f61a5f444b5df1fbaeffb91b3d661fbb38,2023-12-02,C,3,15808,4,3,1,1.0,3663
timescale,timescaledb,86.99,9fd6d8b81780d2f1f85d9159ae73752a284626bd,2023-11-28,C,5,15784,3,0,4,1.0,3654
timescale,timescaledb,82.44,5bc8013ec52d8a25005c1b99398499c34de19188,2023-11-22,C,3,15753,570,479,1,2.0,3638
timescale,timescaledb,65.44,03b957fbbbeb7690c7f0c96022e0dd3791c5b4fc,2023-11-18,C,3,15734,2,3,1,1.0,3629
timescale,timescaledb,65.45,5356ed813bebd1113478c74b886ea994effdce2c,2023-11-14,C,2,15714,50,8,3,3.0,3620
timescale,timescaledb,65.45,72c5f43c34fe9e8095d1e34f8689f1bc354c7550,2023-11-10,C,8,15693,656,31,1,nan,3616
timescale,timescaledb,65.42,68e39a3d56e43283638ee0ca9bc9fe23c5e2627b,2023-11-05,C,3,15654,1,2,0,nan,3594
timescale,timescaledb,81.55,1d05e04eb7e8a2111ae5f10b317b8c622af9e13f,2023-11-01,C,4,15627,9,0,1,1.0,3580
timescale,timescaledb,65.1,69189c26add2ef787db81a77291e381ed389c87e,2023-10-28,C,2,15609,15,0,3,3.0,3575
timescale,timescaledb,65.09,5d7de3a019214f5967822a672a954f9774b885a8,2023-10-24,C,5,15587,19,1,3,3.0,3562
timescale,timescaledb,65.04,b965ab9a88e5c64b7e06591e0b6750b6a88390b4,2023-10-17,C,3,15561,41007,13535,4,1.0,3547
timescale,timescaledb,73.73,bb51db370fa6b40d316aa1b9cf4c6a680b84802b,2023-10-12,C,3,15538,26,3596,5,2.0,3538
timescale,timescaledb,81.44,272d938d7ebf438cfa40ffbd2302cac2bbeb3a65,2023-10-08,C,2,15520,86576,111,4,2.0,3525
timescale,timescaledb,81.27,f8b819a2ad9d4c372c4f4a21debadb0685ef1123,2023-10-04,C,6,15503,247,2468,2,1.0,3505
timescale,timescaledb,81.54,0639c45e34ad127ce9dcb9ff817e3d99578629e4,2023-09-29,C,3,15482,3737,47,3,2.0,3496
timescale,timescaledb,81.54,5cdd414094893e297604d3e39d5972e2310f4c7c,2023-09-25,C,6,15455,14,13,2,2.0,3486
timescale,timescaledb,81.5,7b8e3619daac68cedec131587e4c91d93973eb01,2023-09-21,C,7,15432,159,29,5,2.0,3480
timescale,timescaledb,81.53,02575a1d55a94e2131db23b6b169920b3d2ccb45,2023-09-17,C,3,15414,61,60,4,2.0,3462
timescale,timescaledb,81.05,6a37e28cb41db801ca355c2df124bb5531d1960f,2023-09-12,C,3,15396,398,1336,4,2.0,3449
timescale,timescaledb,81.41,38f809d4b5fa6ce91bdcad4b1c36d6837db4d4dc,2023-09-07,C,5,15378,2,1,1,1.0,3441
timescale,timescaledb,81.38,d2a75c26973873924b56e9c6d96857ee9360a00d,2023-09-03,C,3,15350,3382,628,0,nan,3432
timescale,timescaledb,91.01,3e3711bde5a77248619d7afcb89c1e08040a2711,2023-08-30,C,5,15330,4,1,3,2.0,3428
timescale,timescaledb,87.08,94c7bf31b0701648ef581fc5a889f07d756f4607,2023-08-23,C,23,15289,744,701,4,2.0,3412
timescale,timescaledb,87.05,6f34da9667308c7f304cfcdacc07ec38053cf67a,2023-08-19,C,2,15224,3,2,0,nan,3396
timescale,timescaledb,87.03,a0ff5162b572679be6a2cb861f2fa98355db113f,2023-08-11,C,3,15193,21,10,1,1.0,3385
timescale,timescaledb,87.07,f81e4599e04502842c80a225b3b3b2bc1fa3d3b0,2023-08-07,C,6,15167,734,465,4,4.0,3365
timescale,timescaledb,87.11,07f74e6ba5edc3ec1d6a39017cb8fdc86879c3f8,2023-07-31,C,3,15144,1,2,2,1.0,3350
timescale,timescaledb,79.0,666a3fe21e457cc39ab91e1aa5401c82d640e751,2023-07-26,C,8,15133,1,1,0,nan,3345
timescale,timescaledb,87.9,bee013f36df041899798b12902afc5c1661bdc6d,2023-07-19,C,5,15094,4511,626,0,nan,3340
timescale,timescaledb,87.84,587ada9f68ed5ec88340985d68c4b65828f273b8,2023-07-12,C,6,15065,92,7,2,2.0,3334
timescale,timescaledb,87.83,463ebe3b85e65154eeba4663732cca31e1e5fee4,2023-07-05,C,1,15035,0,0,3,2.0,3328
lvgl,lvgl,47.73,949c2fdda0095ca87035044468f091abdc3cf2ff,2024-02-07,C,6,14313,20,29,11,5.0,2766
lvgl,lvgl,61.65,838cbd6ae6b494c66a7d337bc1b3b9d36a923f0a,2024-01-19,C,9,14136,1,2,14,6.0,2612
lvgl,lvgl,61.49,4f69d10b22ed3bbbe10e32bb5a60a5df9ac759ef,2024-01-05,C,8,13988,0,2,8,5.0,2469
lvgl,lvgl,59.99,04d906a8514eb31cc45af38f0bc97055b2fd2f52,2023-12-21,C,7,13843,19,4,3,5.0,2375
lvgl,lvgl,59.72,aaac8802e74ee198f42dd919d4777018b34c1644,2023-12-06,C,11,13736,10,6,12,7.0,2284
lvgl,lvgl,60.65,224fb4370333a928088e83657fac32bce969c933,2023-11-21,C,11,13594,13,13,6,4.0,2200
lvgl,lvgl,47.61,2791d5739fc00cb3802419c0fed73140910b5da7,2023-11-02,C,13,13429,18648,1,2,6.0,2126
lvgl,lvgl,59.72,666f839977924d2d65e62f68657d630979c4227e,2023-10-16,C,72,13109,350,543,1,2.0,2056
lvgl,lvgl,56.05,f55c9fa06e179d7f980405d10a0f5e8f3796f462,2023-09-27,C,6,12831,13,67,2,2.0,2019
lvgl,lvgl,54.67,57d06dd5b4ee5ccf9f04fd10c02c0d00f59ef61e,2023-09-11,C,5,12697,7,7,2,3.0,1978
lvgl,lvgl,55.57,da02c6314cfb3c1f633063fac514a7fcd610bb5d,2023-08-24,C,10,12589,7,0,3,1.0,1940
lvgl,lvgl,55.81,9c7fcdaf19e1fb8dc29f8af9de5279fa5859513e,2023-08-06,C,6,12465,4,3,0,1.0,1903
lvgl,lvgl,55.86,b78d4dc04be1426f2475a2a1b9e19266a4c89153,2023-07-15,C,11,12304,172,5,2,1.0,1876
lvgl,lvgl,50.34,9f901067025d302cda6598493ff789b6fc01ae67,2023-06-19,C,8,12099,6,35,0,2.0,1835
lvgl,lvgl,50.34,81cc428bbd23f40ad4be16aadecb64e3ced5422c,2023-05-25,C,6,11918,2,3,1,1.0,1811
lvgl,lvgl,49.27,45b13c378f6fc1728ddf1547c25daa61d62c9f76,2023-05-03,C,6,11743,1,1,1,nan,1789
lvgl,lvgl,50.35,a04f1baf48f8c3e2a3473d94136cbe78cec4e08d,2023-04-17,C,7,11616,24,23,2,1.0,1751
lvgl,lvgl,50.29,5371e4e483e23955299982030b9c2a0f740a65e7,2023-03-24,C,8,11449,8,1,1,2.0,1724
lvgl,lvgl,50.33,f336ea7cb1b7a70a9a8f6694008b218bb6391726,2023-03-08,C,8,11347,1,0,0,1.0,1705
lvgl,lvgl,49.73,2c65c2f74a7b682998b757eba65926a945e770aa,2023-02-07,C,11,11088,33,0,1,4.0,1677
lvgl,lvgl,48.79,162e451396cfe974786a58d3738af745a29f5979,2023-01-06,C,4,10841,40,1,1,2.0,1641
lvgl,lvgl,49.26,c8e584f879a1e1427e7a8f5ff496af39f17df41d,2022-12-10,C,3,10665,20,3,1,nan,1614
lvgl,lvgl,52.94,2e2fc287a4d1b0ce430d8975131644612b3bc860,2022-11-22,C,6,10557,58,5,0,1.0,1597
lvgl,lvgl,52.78,e339779e49c08474dd88fe1e163e7df6a2bce51c,2022-11-01,C,6,10412,77,1,0,2.0,1575
lvgl,lvgl,52.83,747eae61440281179438be7ed98a8659e3ab99a6,2022-10-13,C,5,10271,5,5,0,3.0,1555
lvgl,lvgl,49.48,2ce16a4392d175f9be3ce81c312ff77b3859adf8,2022-09-29,C,4,10192,6,4,3,1.0,1537
lvgl,lvgl,50.72,eb54353f00993308b727601645954e82ee1a1138,2022-09-09,C,7,10029,3,8,1,4.0,1520
lvgl,lvgl,49.55,bdd520e00c86b8e350876e4434e8345615340121,2022-08-24,C,11,9919,6,4,2,2.0,1483
lvgl,lvgl,49.24,4a7ddf9f19ec5ed9cd545594e869f909c502ade1,2022-08-04,C,6,9763,20,0,1,1.0,1440
lvgl,lvgl,49.48,c03d81719219a7d8ad3d03ef8799388d30341343,2022-07-18,C,4,9635,1,1,4,3.0,1419
lvgl,lvgl,49.48,d43f10a180b1934a1298a724f32a5ec4bc74b4af,2022-07-03,C,11,9548,35,0,1,2.0,1379
lvgl,lvgl,49.58,60ebd25d3ddb8f4dd1f61730594cc92968b8fa05,2022-06-13,C,6,9415,6,6,3,1.0,1368
lvgl,lvgl,49.66,c63d12f6da9e60af6c4524a1ec6118f4a29409c1,2022-05-22,C,32,9243,5,1,0,1.0,1348
lvgl,lvgl,49.85,7c9eea1e6381dbd507d30d8ea981c36b9540ab07,2022-05-04,C,8,9014,161,43,4,3.0,1327
lvgl,lvgl,49.63,56383c46cf58e2d5abe19f51d2cb54b56b9c9aff,2022-04-12,C,10,8773,1,1,0,1.0,1293
lvgl,lvgl,49.31,559986d5b731473a3112c91f467ff605a253181d,2022-03-18,C,11,8542,2,1,2,3.0,1238
lvgl,lvgl,49.02,ac202e7b96510b9b12beb8a1eee3dfd65bc56a3d,2022-02-23,C,10,8384,7,7,0,1.0,1208
lvgl,lvgl,48.64,9fcefe5a49a024054a3cee08d273b8fe5cf8840e,2022-01-31,C,6,8181,1,0,1,3.0,1177
lvgl,lvgl,29.3,e7a0f3b99cded10490670ff519cc0fbc2f5b0ff7,2022-01-14,C,7,8043,48,29,2,2.0,1148
lvgl,lvgl,29.63,b03dc9cf862584c2e2be2c900fa4ff6e67b336f8,2021-12-22,C,7,7888,1,1,0,1.0,1110
lvgl,lvgl,28.74,43729d1502dad0ca797b4b6fb8c69a48c81a2af7,2021-12-06,C,17,7755,2,1,2,1.0,1085
lvgl,lvgl,29.1,bdc6331ba673d30a118333c20d11d3b2dd1a3845,2021-11-18,C,4,7619,0,1,4,1.0,1036
lvgl,lvgl,29.14,6c956cc0f402b96512ed07f8a93003a0319fc49c,2021-11-01,C,7,7398,2,4,2,1.0,998
lvgl,lvgl,26.85,bd19083aedd42b8f60605d2c5773719a6ccc3426,2021-10-16,C,27,7214,17,2,4,2.0,952
lvgl,lvgl,27.03,e7ba9b93af5f3ca352c56cf0de6b51b6809a7f85,2021-10-01,C,5,6564,31,0,0,1.0,915
lvgl,lvgl,26.25,71e6f65d519443b2c72a4b1b0b495dcfbc0fc91f,2021-09-15,C,12,6465,1,2,0,2.0,879
lvgl,lvgl,26.38,b5f6411732affa5a53fe1b5cc2558e4c5c76e0cf,2021-08-29,C,8,6336,2,2,1,1.0,847
lvgl,lvgl,25.33,dd092dc0e82baa8d1958ca2295bd520b64464caa,2021-08-12,C,10,6226,2,1,0,1.0,817
lvgl,lvgl,25.24,105bf24318a6d70d758223bb87ac44c5521cc341,2021-07-23,C,24,6008,1,1,6,4.0,801
lvgl,lvgl,25.6,f03d4b8cb9928077a04b839db0bd5c625919d903,2021-07-08,C,9,5853,1,1,1,4.0,777
davatorium,rofi,31.86,74ef588d4eb5e98d57f2aa96b532d09a5b4a5718,2021-06-15,C,9,7182,178,125,0,4.0,277
davatorium,rofi,33.23,3b297ee80dbddcfbf9f8e08bf3fd65e286b762df,2021-06-01,C,2,7098,208,198,0,1.0,273
davatorium,rofi,33.04,2c30035640006a420e4993e914827411e2741226,2021-05-22,C,0,7057,7,0,1,nan,272
davatorium,rofi,32.85,67eda1a776b0511409f5c67b86a6e3536d5a9ed6,2021-05-02,C,1,6991,2,18,0,1.0,268
davatorium,rofi,32.93,750dbad72963b855ba927047a38b21de30d7bf64,2021-03-27,C,3,6832,28,3,0,1.0,267
davatorium,rofi,32.95,f04c5361a5f71cb23cc6afcd68d0a4a1df8ffdb7,2021-02-18,C,4,6689,1,1,0,1.0,264
davatorium,rofi,33.2,01935064d8e9467795e21ec57e3fee9f5f19876b,2021-01-26,C,6,6595,49,0,0,1.0,263
davatorium,rofi,33.24,af6752c35dd7d4a4b74c2dd2196be26ab11d5fa4,2020-12-27,C,5,6460,1,0,0,1.0,260
davatorium,rofi,33.33,94bd12e478f93985e661378fc7ae593bedc3e4d2,2020-11-22,C,6,6259,2,2,0,1.0,257
davatorium,rofi,33.33,9eb8c60bc58813c1ce45873f4c7d4b3de4a17cd8,2020-10-21,C,4,6122,34,0,0,1.0,255
davatorium,rofi,33.4,eea8897501abffe5a6759a388b9241d4ca70a4c3,2020-10-12,C,3,6085,40,51,0,1.0,254
davatorium,rofi,33.9,83610ff682c7ea5e4efca0d1f999d695e0187814,2020-09-25,C,1,6024,9,0,0,1.0,250
davatorium,rofi,33.9,7c331b130be01d6af3f566417c0a4881260f0c27,2020-09-14,C,3,5985,54,7,0,1.0,246
davatorium,rofi,33.92,5deac0a697e3e6b4ee9b06f9fed8944c7d5fdacb,2020-09-03,C,2,5932,21,1,0,1.0,244
davatorium,rofi,33.94,56364ed8f99c6ccefb5258029a2d8d66b914a963,2020-08-25,C,4,5904,35,1,1,1.0,241
davatorium,rofi,33.98,e5547c365aeda317d70b730386deb5a7cce18215,2020-07-06,C,3,5704,73,25,0,nan,238
davatorium,rofi,33.89,3763517abf7f4ab714ac3f3bdf97e1ceb23a7521,2020-06-02,C,3,5567,9,1,0,1.0,231
davatorium,rofi,33.93,3604b12fde54ffe0b049dd2f47ece4eba5689989,2020-05-21,C,3,5511,20,1,0,1.0,230
davatorium,rofi,72.11,df10eb27351fdafe6698ac8b33d4e4c18d167501,2019-03-04,C,2,3652,4,3,1,1.0,198
davatorium,rofi,72.12,3c56761a76dd3ab0aa50ff7d982098582c5a2766,2019-02-10,C,3,3533,6,3,0,1.0,193
davatorium,rofi,72.39,cac2eb1a7fec8238379526d5195cd0d3bad1620a,2019-01-21,C,6,3438,5,3,0,1.0,190
davatorium,rofi,72.44,36d02d1d5ca0985c39b23dea1c780aaeeb47c801,2018-12-14,C,6,3246,3,0,0,2.0,186
davatorium,rofi,72.31,e8edc42f9d078f7cde5b71e7780c0d6a1c99e96c,2018-10-16,C,4,3032,134,0,0,1.0,184
davatorium,rofi,72.27,cca15f83e6c96a24cf789f941b75564929366b6e,2018-09-02,C,4,2877,2,2,1,1.0,181
davatorium,rofi,72.28,5da46d6f7be6c4f71b16ab500f123519c346bec9,2018-07-12,C,4,2678,3,3,1,1.0,177
davatorium,rofi,73.17,ca1ae5dfcd8170ad3978f0846b523cc0ff8980a2,2018-06-03,C,5,2545,3,3,0,1.0,174
davatorium,rofi,73.06,4a46c4410b5da8ad2f2eec96fe36f949f005a0eb,2018-04-01,C,3,2300,12,12,1,nan,167
davatorium,rofi,73.09,cf5cbac823aabdf4957abfb17e0fd85d4c8536a5,2018-02-12,C,3,2096,1,1,1,1.0,164
davatorium,rofi,73.09,23b7af56d099a0bcc3f4280862a2811d2da3a8a7,2018-02-04,C,4,2068,1,1,0,1.0,162
davatorium,rofi,73.19,75ba12c51673012131544d494a69f817f656fe5b,2018-01-05,C,2,1961,2,0,0,1.0,159
davatorium,rofi,73.38,cb36bf3c17f47f7c7a67eb84214501f2897ed7c1,2017-12-19,C,4,1905,1,1,0,1.0,157
davatorium,rofi,73.14,5f5d8ad24590e734ddb5befedbef4f66af4382ed,2017-12-06,C,5,1867,84,21,0,nan,156
davatorium,rofi,73.4,54c45f8f5fa98a6becb7bedeb06bd8062dcea513,2017-11-21,C,6,1799,8,28,0,1.0,153
davatorium,rofi,72.98,1e9057fae556525bae7cbe4bb53b83d2b6e9992d,2017-11-09,C,0,1743,4,3,0,nan,152
davatorium,rofi,73.33,1dccdb302e321db3973b010fb4e11ae759bc4702,2017-10-30,C,6,1698,2,11,1,1.0,149
davatorium,rofi,73.46,f9cf9c6b87a1eab1fe778d1265b9dd313fc066b1,2017-10-15,C,5,1599,2,2,0,3.0,147
davatorium,rofi,73.41,aa95f31bc3195c9a4845c231592de5cf9f11f5e9,2017-10-02,C,1,1560,1,1,1,3.0,146
davatorium,rofi,73.15,0596f7c1a19473964cfb8be4bde758c148c6138f,2017-09-21,C,1,1534,5,4,0,1.0,142
davatorium,rofi,72.7,ae452271ac49e9fc25b2ada02531860d526cebdc,2017-09-06,C,2,1515,1,3,0,1.0,141
davatorium,rofi,73.32,0ecd8a9a40e4b4e597750826265947a90726863c,2017-08-19,C,1,1482,37,1,0,1.0,141
davatorium,rofi,73.39,7adfa0f5b2ddbcd7a4b3d764fd36e7d23571793d,2017-08-07,C,1,1465,5,4,0,1.0,138
davatorium,rofi,73.39,e1b9d574c108cd66445511f09ab21de01a1981a0,2017-07-25,C,2,1441,1,0,0,1.0,134
davatorium,rofi,73.42,f62216fa0775f4d04d5332cf391305435b20d9ac,2017-07-13,C,0,1420,1,0,0,1.0,132
davatorium,rofi,73.61,d82231d0df1d0d16dcb8df6a91bc13877ade0bfe,2017-07-04,C,2,1412,6,2,3,2.0,129
davatorium,rofi,73.6,ef88423445595f0c9627b974c1fc21c07a16804e,2017-06-24,C,0,1391,1,1,0,1.0,125
davatorium,rofi,73.7,02ef2f41eff61194d6c96d25e048103fc131df6e,2017-06-13,C,1,1372,4,0,0,1.0,123
davatorium,rofi,73.63,1efb4dab6c9f365599d8918a4c4ff95f2732450f,2017-06-04,C,2,1358,3,2,0,1.0,122
davatorium,rofi,75.96,c23df70aebf9d6926303b4ddb8d099a4d285949f,2017-05-25,C,2,1338,219,93,0,1.0,122
davatorium,rofi,76.44,bcea55c398c9f9a77aeb045d264c67fee3bfba09,2017-05-17,C,1,1323,28,6,0,1.0,122
davatorium,rofi,74.34,bb5d839f9c2110a78823a35b25a4ececfa7be7e7,2017-05-04,C,2,1288,12,3,0,2.0,121
jedisct1,libsodium,35.26247595115631,78bb279b6c5d3151a9bc7e9fb2d56ea2365bd29c,2022-10-04,C,0,10310,1,2,0,nan,339
jedisct1,libsodium,97.16646989374262,e6934d3eb35ccaed8e994c758c715fb83b044f40,2019-06-21,C,5,6628,1,1,0,nan,250
jedisct1,libsodium,70.69493521790342,de6b33500fea798e371ebe5dcd970ea906ebf69a,2017-07-03,C,6,3976,0,0,0,nan,178
jedisct1,libsodium,97.94853963838663,feaba594db02746a3423497a173494db08c35996,2016-08-10,C,3,2829,9,8,0,nan,145
jedisct1,libsodium,85.56304619225968,030073d8d8b8d103a38c75a4b6279006cbc352ca,2016-01-25,C,2,2213,14,0,0,nan,126
jedisct1,libsodium,77.77777777777777,b350319817535975367c39f83182611f5387ac92,2015-08-24,C,2,1755,0,0,0,nan,111
jedisct1,libsodium,0.2814919071076706,8391701faaacada49e0043fcccc2bdb97baeba43,2015-06-16,C,1,1584,54,36,0,1.0,106
jedisct1,libsodium,36.08795331388078,6eb2c2a284c38afd0efe04e7d919db9c1f5ef318,2015-03-21,C,3,1399,1,1,0,nan,101
jedisct1,libsodium,94.61341150604618,c19b0128e26af70c22461d4642841dd1c048c6a9,2014-12-16,C,3,1203,1,0,0,1.0,90
cesanta,mongoose,95.81,106662b1d7dffd0375f70d937b52df60cc27bbe4,2022-06-09,C,5,8233,687,1,0,1.0,440
cesanta,mongoose,95.77,7cce3e996caea57eaa49db2515c7308f891d5fd0,2022-06-03,C,1,8204,16,4,2,2.0,438
