Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
icambron,twix.js,97.88359788359789,6eb7eb906537d46161c4faf7718744df4754a445,2015-11-27,CoffeeScript,1,200,4,13,0
icambron,twix.js,97.88359788359789,35edd98a298416445851879661f8b6a97e820176,2015-11-26,CoffeeScript,0,199,0,1,0
icambron,twix.js,97.88359788359789,7b2a006ed35f3c81696af8fee83c0a946feb8dc0,2015-11-23,CoffeeScript,0,199,1,2,0
icambron,twix.js,97.88359788359789,f89e28ffb91cd4fc6547744601687aa2b2d12030,2015-11-22,CoffeeScript,0,199,0,0,1
icambron,twix.js,97.86096256684492,6941f2cca18b213a8a19ce250d3ede9000ae4c86,2015-09-07,CoffeeScript,0,191,1,0,0
icambron,twix.js,97.86096256684492,d56a59ad2ed1854fcbd85a1bf158fadfd83fe0fc,2015-08-23,CoffeeScript,0,190,1,1,0
icambron,twix.js,97.88359788359789,535705cf8aa92ed11694f1d5e4903af273ab99ac,2015-08-14,CoffeeScript,0,188,6,1,0
icambron,twix.js,97.88359788359789,a4200588acfcd0c35e2a75fab8ebf23c7307f751,2015-08-12,CoffeeScript,1,188,1,1,0
icambron,twix.js,97.88359788359789,30d46e7b8a4da1b6d9dbb390ed174003a408fd9d,2015-08-11,CoffeeScript,1,187,3,20,0
icambron,twix.js,97.88359788359789,24034845ca964b89e7ff4e51b6e7cdb03b2315ee,2015-08-08,CoffeeScript,0,184,1,2,1
icambron,twix.js,97.88359788359789,eb0f7f17b3ade822b81e5d0eeeb455aee46b5afc,2015-08-02,CoffeeScript,2,182,6,2,0
anvilresearch,connect,79.75,23bbde151e24df14c20d2e3a209fa46ac46fd751,2019-02-25,CoffeeScript,0,332,4,0,0
anvilresearch,connect,79.75,4dc195fe00a4d83300bee2822edcb431a81e18b1,2018-10-26,CoffeeScript,1,307,4,4,0
anvilresearch,connect,79.75,908dd0048bb49888de10e039a51d7e4a86a0d4be,2018-10-02,CoffeeScript,0,300,1,1,1
anvilresearch,connect,79.77888730385165,5a17f7aaa67d0621f650b87d6af8343ecb69ba46,2018-04-26,CoffeeScript,1,258,133,8,1
anvilresearch,connect,79.7644539614561,30e03f47965658ab4f08541fae7e5aee8c5d934b,2017-11-20,CoffeeScript,2,210,53,20,0
anvilresearch,connect,79.75,e2e777aa9e698f40d6f22d6e25bc915d659beed5,2017-10-10,CoffeeScript,0,189,2,2,0
anvilresearch,connect,79.75,de6653e7539267b6c7fed34c1950773561439d35,2017-10-09,CoffeeScript,0,189,1,1,1
anvilresearch,connect,79.75,41fa111b17362f74091e049bca0ad1e6d767ea48,2017-08-25,CoffeeScript,2,177,5431,136,1
anvilresearch,connect,79.75,70bc9082bb8d829f66bae37b4634ded753a48646,2017-08-24,CoffeeScript,1,175,1,0,0
anvilresearch,connect,34.91803278688525,0b18e024a5d14f54f1cdd47873235be25d42a503,2017-08-22,CoffeeScript,1,174,5,5,0
anvilresearch,connect,34.91803278688525,f1b516172ff762885887ae575a6c19ab31b8c48f,2017-08-18,CoffeeScript,0,170,9,3,0
anvilresearch,connect,34.91803278688525,509bddd84d1abb2de01ca03eb2ed1e027fc0cfe5,2017-08-15,CoffeeScript,0,170,8,8,0
anvilresearch,connect,79.75,4284a170475764dacee903bd52e4c105ac058d5d,2017-03-30,CoffeeScript,0,151,6,6,1
anvilresearch,connect,79.7644539614561,b5a786e24e20a40a09124257e6078b2f56f71e59,2016-10-27,CoffeeScript,0,135,53,20,2
anvilresearch,connect,79.75,595a810a4c210d4a6d6ee844de02888f1644f40f,2016-10-17,CoffeeScript,1,134,23,8,1
anvilresearch,connect,79.75,46b118c554b0a603cc531a88ff6f5842071e6c45,2016-10-16,CoffeeScript,0,133,10,7,0
anvilresearch,connect,79.7427652733119,747b625395e7232ec1c43a6fcdac241e2af6dc24,2016-09-16,CoffeeScript,0,130,1,0,0
anvilresearch,connect,79.7427652733119,8a44f59f6bfa22ee082791222e25ff3e4cc09dee,2016-09-11,CoffeeScript,0,130,0,0,1
anvilresearch,connect,79.7427652733119,07df7b37c4f7b89c6b795c6892bb7d95309fa311,2016-08-01,CoffeeScript,0,122,1,1,2
anvilresearch,connect,79.63752665245202,2920d9df73b47499e76076613d4b9daf7ca1b2be,2016-07-23,CoffeeScript,0,120,51,0,1
anvilresearch,connect,79.7427652733119,fc6c635b9e8107fd3e41895ab34f343bca145e9b,2016-06-23,CoffeeScript,0,115,33,1,1
anvilresearch,connect,79.7427652733119,342093d25358231edc5c4cff2adf34ab55ef7340,2016-06-14,CoffeeScript,0,113,1,1,1
anvilresearch,connect,79.7427652733119,f8752f1447a705866d4cb86f6cfa0a478d6a2635,2016-06-09,CoffeeScript,0,113,62,64,0
anvilresearch,connect,79.69924812030075,8d1e3927cba346f67969ca8061a84916cf84763d,2016-06-06,CoffeeScript,0,113,2,0,0
anvilresearch,connect,79.69924812030075,6d5092674a0bfe8979c44a7823e627fe895cfb9d,2016-05-28,CoffeeScript,0,113,6,2,0
anvilresearch,connect,79.69924812030075,b6d3526f0dc14771e3c85004ff1e6c25f9c8ebf8,2016-05-25,CoffeeScript,0,113,6,2,1
anvilresearch,connect,79.6847008240774,60102a218f37bc75d3a9a9574c00acb25f83f14e,2016-05-14,CoffeeScript,0,112,0,1,0
anvilresearch,connect,79.89931679252068,9b38c216fb23faecb0efd02095c060442342495a,2016-04-18,CoffeeScript,0,107,33,0,0
anvilresearch,connect,79.92054893463344,04a513bb607f53b399ba8de3b2216f38204e78ec,2016-04-07,CoffeeScript,0,106,12,0,2
anvilresearch,connect,80.02894356005788,56517a719aa5101e1fc27fb2e064891358298587,2016-03-23,CoffeeScript,0,100,5,1,0
anvilresearch,connect,80.02894356005788,c6f6055c74584b7ac7fffad8698827ef8095b00b,2016-03-21,CoffeeScript,1,100,5,1,1
anvilresearch,connect,79.97118155619597,c80513655e94cacf1d54f5cf37a31b643a352f2f,2016-03-10,CoffeeScript,0,97,41,0,1
anvilresearch,connect,80.02894356005788,aa4739a19401b73fd3921325bf4a116002a1a728,2016-03-04,CoffeeScript,1,97,99,3,0
anvilresearch,connect,80.02894356005788,6e447611e74d4284385b27dc65d1a1064a60e5d0,2016-03-03,CoffeeScript,0,96,0,0,1
anvilresearch,connect,80.93313739897134,83a07a06ec4bf946253f522a0d63a5455c6b24fc,2016-03-01,CoffeeScript,0,96,0,5,0
anvilresearch,connect,80.93313739897134,04ddd6ec2a0e472aad32060949acfb2c806adc5a,2016-02-11,CoffeeScript,0,90,23,1,1
anvilresearch,connect,80.92613009922823,068c354240c432d805b71d099fc7315fe8c351f7,2016-01-08,CoffeeScript,1,89,1,1,0
anvilresearch,connect,81.00846521899153,9005b4a604071f83f85e016cb8bdc80b4cc16c9f,2015-12-29,CoffeeScript,0,87,6,4,0
anvilresearch,connect,80.51224944320712,245ce16815f455cacb619ced5375aa40c0228a7d,2015-12-26,CoffeeScript,0,87,110,22,0
anvilresearch,connect,80.51224944320712,def3c590a50708171d1adaba9553f6b572627d05,2015-12-24,CoffeeScript,0,87,0,0,1
anvilresearch,connect,79.80443775855585,2ab7bf9d6017520ab96da27665cb6e565bbb991b,2015-12-23,CoffeeScript,0,87,25,1,1
anvilresearch,connect,80.21936459909229,1bfc263f1ba785f90f32146dcbc2da463e1551b9,2015-12-16,CoffeeScript,1,87,1,1,0
anvilresearch,connect,80.72740907386577,329fa13239375805c92a9bb01f618a5be7e0676a,2015-12-15,CoffeeScript,0,86,0,0,2
anvilresearch,connect,80.21936459909229,3fa90640ca8af35c94f62d55481d97f03d9264a2,2015-12-09,CoffeeScript,0,85,1,1,0
anvilresearch,connect,79.75966954562523,e733990395c5c322b0f1de46df33875c765b1a5c,2015-12-03,CoffeeScript,0,84,1,4,0
anvilresearch,connect,80.21936459909229,9fe37240965ec950849c2d99d9d0323287029c09,2015-11-28,CoffeeScript,0,84,171,33,1
anvilresearch,connect,80.21936459909229,951e81140dad1faf806c751be5326e4c861326e5,2015-11-27,CoffeeScript,0,84,171,33,0
anvilresearch,connect,80.1065043742868,f2cde540c5c11502f0fc4b465507fadf947e5894,2015-11-09,CoffeeScript,0,82,19,3,1
anvilresearch,connect,80.1065043742868,fe346a462b127afd82a68c5587954a7222cce8a5,2015-11-03,CoffeeScript,0,80,1,0,1
anvilresearch,connect,80.1065043742868,6edf18f22f916f2156964da51c53e088445959ac,2015-10-29,CoffeeScript,0,79,8,2,1
cybertk,abao,85.29411764705883,097329a36e009511fc92a13235a1c05caaeba441,2018-06-04,CoffeeScript,0,317,4,2,0
cybertk,abao,90.1639344262295,00764b9fa4917fbce78591c02c5bed2b06f451f1,2018-04-14,CoffeeScript,0,313,138,6,0
cybertk,abao,90.4639175257732,89dcfed101d273b39c348f40dab170f7ef0fe049,2018-04-09,CoffeeScript,0,311,27,23,0
cybertk,abao,89.79591836734694,ba5e0ff3edd61204f50c47f71e3b591e97598737,2018-03-28,CoffeeScript,0,311,143,12,0
cybertk,abao,89.07563025210084,b65170a74f51cce98a9b8f572244194d123ccb14,2018-03-19,CoffeeScript,0,309,6,6,0
cybertk,abao,88.98305084745763,3a6810308d4aa707785c0f470e770b4be3b739b8,2018-03-13,CoffeeScript,0,309,745,513,0
cybertk,abao,88.85714285714286,fe62d163e22675e9ed66d01ab5c5b2099ea01bab,2018-03-04,CoffeeScript,0,309,1,1,0
cybertk,abao,88.85714285714286,9fc10944844abc21c09d484114d0a9f28c50913b,2017-09-08,CoffeeScript,0,297,0,0,1
cybertk,abao,88.85714285714286,c0f776a63fe04b57b52fe002d266053a6659de2c,2017-05-24,CoffeeScript,0,275,1,1,1
cybertk,abao,88.85714285714286,c02286fb557ae8c5c67069d574ed9e14b806f190,2017-05-14,CoffeeScript,0,274,1,1,2
cybertk,abao,88.85714285714286,fd92f2c98a166550e873c6eea4f9e8daf98b6e59,2017-04-28,CoffeeScript,0,273,1,1,0
cybertk,abao,88.85714285714286,8a32f08c7f479948dabc193593069d9bbfdf450a,2017-04-02,CoffeeScript,0,267,1,1,0
cybertk,abao,88.85714285714286,28f7201f2e26222a7790783a8a3f5c84b3d6482e,2017-03-21,CoffeeScript,0,264,1,1,0
cybertk,abao,88.85714285714286,b2e31dae4bfe20d82a9cc7edc2259968598ccd98,2017-03-13,CoffeeScript,0,262,1,1,0
cybertk,abao,88.85714285714286,nan,2017-03-01,CoffeeScript,0,260,0,0,0
cybertk,abao,88.85714285714286,40ae05ebfa1feb49c757a3316b53f77c4637b3cd,2017-02-13,CoffeeScript,1,258,1,1,0
cybertk,abao,88.85714285714286,0df5cc11afab1b60fd6c9bd33f5a41abb04fcf35,2017-01-28,CoffeeScript,0,253,1,1,0
cybertk,abao,88.85714285714286,55484db5d48f2ce04f4d1885e62f3e3a0366ed16,2017-01-03,CoffeeScript,0,247,1,1,0
cybertk,abao,88.85714285714286,651671ede9b81c42769b144e23d127ec504a97c6,2016-12-22,CoffeeScript,0,246,1,1,0
cybertk,abao,88.85714285714286,46f667612a541c359e8ff97a87030b3e8d3ab179,2016-12-01,CoffeeScript,0,246,0,0,1
cybertk,abao,88.85714285714286,fdb41739a815ab07db5232445e8e549df709712e,2016-11-15,CoffeeScript,0,241,1,1,0
cybertk,abao,88.62275449101796,03663b8c95b457791feb1c14482afed7bf81b9db,2016-11-04,CoffeeScript,0,239,1,1,0
cybertk,abao,88.62275449101796,81b4abe67178a7b386755e6cc6963a2135ff6fbb,2016-10-28,CoffeeScript,0,238,1,1,0
cybertk,abao,88.85714285714286,a26ec945d055285155a8fa4967af92bfd8874dc9,2016-10-17,CoffeeScript,0,236,1,1,1
cybertk,abao,88.62275449101796,1196cad572d7d44a8a721d23b83a5befffac74c1,2016-10-11,CoffeeScript,1,235,1,1,0
cybertk,abao,88.62275449101796,df538ec4b141e247799b2cd0def92dd49856856a,2016-09-29,CoffeeScript,1,230,0,1,0
cybertk,abao,88.65671641791045,56b178a5d5a1c3a1341b5d3be45ed4d409a7dc76,2016-09-20,CoffeeScript,1,227,1,1,1
cybertk,abao,88.65671641791045,5c8698e5e3c464a9b39f963a8c03bb17e8f8fdb3,2016-09-15,CoffeeScript,0,226,1,1,0
cybertk,abao,88.65671641791045,18180a9ad75271921c301d05f11a670f1058c0c6,2016-08-16,CoffeeScript,0,219,1,1,2
cybertk,abao,88.65671641791045,1cf25a93d3fc878335b00e02dec1d93ef156ffd7,2016-07-27,CoffeeScript,1,212,1,1,0
cybertk,abao,88.44984802431611,c4a8af55d06954a81496ca26100bc972fe57524a,2016-07-17,CoffeeScript,1,209,1,1,1
cybertk,abao,88.44984802431611,2e4e55855e453ce0c02f0730b30117eac2f8cc12,2016-07-06,CoffeeScript,0,206,1,0,0
cybertk,abao,88.44984802431611,b525c0831c6cff10619bb8701ce5639bbd1236e9,2016-06-08,CoffeeScript,0,197,21,17,1
cybertk,abao,88.44984802431611,8e77e7e30d1a9d06fa6256a081d9033da0aa9a12,2016-05-23,CoffeeScript,0,194,1,1,2
cybertk,abao,88.44984802431611,3e97c60a377ffb8ae767621a786881a7d6784b27,2016-05-04,CoffeeScript,0,187,1,1,0
cybertk,abao,88.44984802431611,5e7e5ba58427d4c211fe6b14774d6c10b0937efd,2016-04-20,CoffeeScript,0,180,84,0,1
cybertk,abao,93.40277777777776,6b3f17e909d27df54fd61144bea9685ff59295ca,2016-04-05,CoffeeScript,4,176,1,1,4
cybertk,abao,93.40277777777776,91c44c210c976dce589bc66bad1974e8649ecf9e,2016-03-31,CoffeeScript,1,171,0,0,1
cybertk,abao,93.40277777777776,f7dca739285e1069c70d6282e843ac0070d250bf,2016-03-23,CoffeeScript,1,167,1,1,1
cybertk,abao,93.40277777777776,c3347519a06160a5859ea92c801c49aa57d6a91c,2016-03-14,CoffeeScript,0,163,24,4,0
cybertk,abao,93.40277777777776,d42498b2746d32a2bfe9165fd4189652f9cde066,2016-03-06,CoffeeScript,0,163,0,0,1
cybertk,abao,94.6043165467626,b50a806d090fdeb81983c78079df11ee4be3b48c,2016-02-26,CoffeeScript,0,159,1,1,0
cybertk,abao,94.50549450549453,322d264627c004de2fc5833e8e7461391725a96d,2016-02-14,CoffeeScript,1,153,0,0,1
cybertk,abao,94.4055944055944,8b7c08a7bf7c1e67bd88eb65cfd4f17393cdbd03,2016-02-03,CoffeeScript,1,149,0,0,2
cybertk,abao,92.96296296296296,16551dcb716fdc6b4e9ba40bc866aebd0799b6d4,2016-01-07,CoffeeScript,1,131,0,0,1
cybertk,abao,93.2,dde02f26e04803824d67caa3b163714bbb645a50,2015-08-31,CoffeeScript,1,85,21,4,2
cybertk,abao,93.0327868852459,9b524341e8e8bfd195ecbba5a90fda743ad12427,2015-07-16,CoffeeScript,0,77,4,0,1
cybertk,abao,93.06122448979592,492f5185e842a3090658be010e02329ee3e6658f,2015-04-13,CoffeeScript,0,43,176,44,0
cybertk,abao,92.91666666666669,0859ca9e931369963fc9d8a96bdaddc955bb7e66,2015-01-29,CoffeeScript,0,26,194,0,0
cybertk,abao,92.64069264069263,9e5aef38230c57282f15ad1a421812826ac8aef1,2014-11-22,CoffeeScript,1,11,28,14,2
flosse,scaleApp,96.0377358490566,dedbb22fff68e7f18337b167b30579ed6d94e42a,2015-06-17,CoffeeScript,0,285,7,6,1
flosse,scaleApp,96.22641509433964,36a2af13901bf778a37af1bd5d00b719a029ed7c,2015-01-06,CoffeeScript,1,269,1,0,0
flosse,scaleApp,96.11650485436893,569c67c34969f37b3c49fac87e2c23d924d76ec9,2014-12-29,CoffeeScript,0,267,19,2,1
flosse,scaleApp,96.07843137254902,76c74bd4cfdbab0b15843252e6e16016c2e21679,2014-12-02,CoffeeScript,0,260,1,1,1
flosse,scaleApp,96.07843137254902,e156996daaecb95e47605ae5283953a3814cbc96,2014-11-27,CoffeeScript,0,257,15,15,2
flosse,scaleApp,96.08695652173913,4841d1e5c71de276fbe532cec10331080b204f5a,2014-10-24,CoffeeScript,0,255,45,25,0
flosse,scaleApp,96.0698689956332,156475b7ff42537276cd2521b10229067b49147b,2014-10-23,CoffeeScript,1,255,2,3,0
flosse,scaleApp,96.05263157894736,c00f2cac8c92e68beee5cb028fb6d603ca0df7ff,2014-07-22,CoffeeScript,1,242,33,21,0
flosse,scaleApp,96.01769911504424,d3dc05981dbd8942a8643477aff3bdcaaf511780,2014-07-19,CoffeeScript,0,240,10,10,0
flosse,scaleApp,96.01769911504424,9d9001c5198c27130faec6fca34de21e9bc77808,2014-02-07,CoffeeScript,2,221,11,10,0
flosse,scaleApp,95.96412556053812,5ab47e67b2e5a6c4d3cfc34b4e5736a41861f772,2014-01-05,CoffeeScript,0,212,6,4,0
flosse,scaleApp,95.96412556053812,ceb4779fa99626336484634194658bd8890b046f,2013-12-23,CoffeeScript,0,209,19,3,0
flosse,scaleApp,95.94594594594597,9ed5514b32443317c9db3992f825feb8de5b9dc8,2013-12-20,CoffeeScript,1,209,2,2,0
flosse,scaleApp,95.94594594594597,b7339c088da4d190ca232b79a65cac89a081d732,2013-12-18,CoffeeScript,0,206,8,6,0
flosse,scaleApp,95.94594594594597,9326c46fb34f8768f880aeb8a3e2f9f8c1e8aa83,2013-12-15,CoffeeScript,0,206,0,1,0
flosse,scaleApp,95.94594594594597,50cea5b6f32165eacca2b5a1f3dc78c279b1f11b,2013-12-07,CoffeeScript,0,206,46,0,0
flosse,scaleApp,95.94594594594597,b8c62f7ca45cb18225c2198110a2eabc98b9beb2,2013-12-05,CoffeeScript,0,206,2,1,0
flosse,scaleApp,95.94594594594597,bc8566f796d30ea6122e8e80b8fa3e7fc42eb497,2013-12-04,CoffeeScript,1,206,5,4,0
flosse,scaleApp,95.94594594594597,dc7f406839b075f51219378a66fa9abc1cc1dd10,2013-11-27,CoffeeScript,1,203,1,0,0
flosse,scaleApp,95.94594594594597,17e4a039e82a32fdd06645f8be602a34d87df545,2013-11-25,CoffeeScript,0,202,14,9,0
atom,settings-view,76.36887608069165,ab43aaf9ae235d83e3a021647f7fddc94dbf1890,2018-11-28,CoffeeScript,0,164,0,0,0
atom,settings-view,87.49956132654852,89e89aec9a1e29015846cf81b59a48d41b468f64,2017-01-02,CoffeeScript,0,92,4,0,0
atom,settings-view,60.2752842609216,808cd73d72b98dab83ca1ee139f967cffc47cd43,2016-08-09,CoffeeScript,0,80,1,1,0
atom,settings-view,97.04450625869264,0124240228526fc267e8f9c1ea17b16be75c7335,2016-08-01,CoffeeScript,0,80,2,2,0
atom,settings-view,58.00936768149883,df6e23481d9fb1c5fa1965670e187080678fac0a,2016-07-12,CoffeeScript,1,77,1863,833,0
atom,settings-view,81.35162601626017,1aeee889e297c2a82f90b3f471bc5b2d89549086,2016-07-06,CoffeeScript,0,75,1,1,1
atom,settings-view,55.37065052950076,e58e20abf3e11bd1d5f274b56ad6523c7902a0c9,2016-06-21,CoffeeScript,0,75,5,2,1
bumped,bumped,86.63594470046083,4bb8ab7889e8f3384d495b02f9d90272ecb70ecc,2019-04-08,CoffeeScript,0,160,1,1,0
bumped,bumped,86.63594470046083,a46b5b4e4532e5b9367a8451a182b6d0a77b059d,2019-04-05,CoffeeScript,0,160,1,1,1
bumped,bumped,86.63594470046083,aa73eccda7af14984e9849cc252cd31fd75856ef,2019-03-27,CoffeeScript,1,159,9,1,1
bumped,bumped,86.0576923076923,154664b8748d231fb502b23fb7f47a20ce61d6bb,2018-12-15,CoffeeScript,0,154,1,1,1
bumped,bumped,86.0576923076923,f4fa64e970b91840e0142c63272fe707e8e9fb3c,2018-10-29,CoffeeScript,0,153,1,1,0
bumped,bumped,86.0576923076923,b7386202b306018d140c9e8f0699427044517b25,2018-09-22,CoffeeScript,0,150,1,1,0
bumped,bumped,86.0576923076923,d9610211885b20080fea287b9994967f264f0d68,2018-08-29,CoffeeScript,0,147,1,1,0
bumped,bumped,86.0576923076923,32bd4f092f757da4b68d6753e43e185457a26839,2018-07-17,CoffeeScript,0,144,1,1,1
bumped,bumped,86.0576923076923,7bea831f483071409aff4f50f2c1b0a8bc467070,2018-05-25,CoffeeScript,0,138,1,1,1
bumped,bumped,86.0576923076923,defaec4aaafd0dd2af66582eef3490900ef04244,2018-05-10,CoffeeScript,0,138,13,1,0
bumped,bumped,86.0576923076923,aa1ed8fadee3e365bcf1fd24014e10151b069ebb,2018-04-25,CoffeeScript,0,138,1,1,1
bumped,bumped,86.0576923076923,af3b394dc36cfd9ab1f55deec8d53bb3a13d0e75,2018-03-25,CoffeeScript,0,135,1,1,1
bumped,bumped,86.0576923076923,1956e353f15db66dfd843f446dd12b6185f06d4b,2018-02-14,CoffeeScript,1,131,13,1,0
bumped,bumped,86.0576923076923,2b5454bd8c619f84354ced54939143508a68b4d4,2018-01-21,CoffeeScript,0,128,1,1,0
bumped,bumped,86.0576923076923,b2d214c14d5a179211b7f1b850ff6a1a7e470f09,2017-12-24,CoffeeScript,0,126,1,1,0
bumped,bumped,86.0576923076923,f6bed7eb902533792962d306bb1639f5bd00947b,2017-12-06,CoffeeScript,0,126,8,1,0
bumped,bumped,86.0576923076923,ffacd4eb3fc801ca604f06329b30866b4efdfb17,2017-11-29,CoffeeScript,1,125,1,1,0
bumped,bumped,86.0576923076923,f2b20299fa0389fd0dd6863451b8412697f45732,2017-11-07,CoffeeScript,0,121,1,1,1
bumped,bumped,86.0576923076923,f5529ace713252215463884b24ddddf97a45e67c,2017-10-09,CoffeeScript,0,115,1,1,1
bumped,bumped,86.0576923076923,ac2a3444ecc719fb1ecbd34ea21846e24217987a,2017-08-08,CoffeeScript,0,100,1,1,0
bumped,bumped,86.0576923076923,3843275b73e1a0e9bceca17bab5a4b0afc65ae8d,2017-07-19,CoffeeScript,0,99,30,1,0
bumped,bumped,86.0576923076923,5452a2afb03fc6c4e38a2f09f0455c83ce2757c3,2017-06-30,CoffeeScript,0,98,1,1,1
bumped,bumped,86.0576923076923,8ded2b28b9d68a8d3c2528eac53e6d23695f5158,2017-06-26,CoffeeScript,0,98,1,1,1
bumped,bumped,86.0576923076923,973c46d7857f18dd44e0b3dbf6658b86421ee16a,2017-06-02,CoffeeScript,0,97,1,1,1
bumped,bumped,86.0576923076923,8e52d50b5d49a8a6ad81996fa326c979ab9b08b1,2017-05-15,CoffeeScript,0,97,1,1,0
bumped,bumped,86.0576923076923,b5abd2235f5089c62bb6eee160e17bfad260b7d7,2017-04-29,CoffeeScript,0,97,1,1,2
bumped,bumped,86.0576923076923,7ac0a8e8b252ac14bce792b37072af3d6ed4a4d5,2017-04-16,CoffeeScript,0,97,1,1,2
bumped,bumped,86.0576923076923,28adc81dc47837d1c26a6addd3a6bd0c45abbecf,2017-04-10,CoffeeScript,0,95,1,1,0
bumped,bumped,86.0576923076923,d07e5beae2c5e8fc452998364c60d4303a2185fe,2017-03-29,CoffeeScript,0,95,2209,0,2
bumped,bumped,86.0576923076923,bf3894a082dd3fe0a15a77977a2f23307f07d705,2017-03-19,CoffeeScript,0,95,1,1,0
bumped,bumped,86.0576923076923,845d2d592aad2013d5d259a5db5d2c283458397f,2017-03-03,CoffeeScript,0,93,1,1,0
bumped,bumped,86.0576923076923,94a18ab7750eb902f9fcff79a5475fc876cabf1c,2017-02-18,CoffeeScript,0,92,1,1,2
bumped,bumped,86.0576923076923,d9f7526b41e614f0da4e60e16318ecfaf2f15145,2017-01-24,CoffeeScript,0,88,1,1,0
bumped,bumped,86.0576923076923,cc83f846b5ba95e3e04e734059dd198625aa8707,2016-12-16,CoffeeScript,0,85,1,1,0
bumped,bumped,86.0576923076923,52a57c50ab1c60c1018bf7b12a3591b6634d96cd,2016-12-05,CoffeeScript,0,83,1,1,0
bumped,bumped,86.0576923076923,9a9540933ed08cf8f82fac034cf28366df1c13d9,2016-11-25,CoffeeScript,1,82,4,4,1
bumped,bumped,86.0576923076923,beb6a5afc2f5665a3da3800b683d51bec76ec77f,2016-11-10,CoffeeScript,0,79,18,19,0
bumped,bumped,86.0576923076923,abcb8685a40c92e2e7f43821680f8782b47533fd,2016-10-31,CoffeeScript,0,76,1,1,1
bumped,bumped,86.0576923076923,b388fe7648fdec70f97b112bdddf4d972ab7c4eb,2016-10-12,CoffeeScript,0,76,1,1,1
bumped,bumped,77.82515991471216,8060af4f2777caecacaab2afa71c6ec42af5a57e,2016-10-03,CoffeeScript,0,76,1,2,0
bumped,bumped,87.23404255319149,28fed64d6a59cd7a7ee05bd03dcf4f5da7eb7338,2016-09-24,CoffeeScript,0,76,1,1,1
bumped,bumped,87.23404255319149,27cc25d8feb2fac8673076f3d07896aedca023db,2016-09-21,CoffeeScript,1,76,5,5,0
bumped,bumped,87.23404255319149,27cc25d8feb2fac8673076f3d07896aedca023db,2016-08-30,CoffeeScript,5,69,5,5,1
bumped,bumped,87.23404255319149,611edaae59faf0b2032732dc6f8dd586de238734,2016-08-27,CoffeeScript,0,61,1,0,0
bumped,bumped,87.28813559322033,9859f32380c55f33e98433dc4ae65c97d7f17013,2016-07-31,CoffeeScript,0,60,1,1,0
bumped,bumped,87.28813559322033,134eff9378fd259b24b0447f60e3eef04424e88f,2016-07-22,CoffeeScript,0,60,1,1,0
bumped,bumped,87.28813559322033,a2115a43cc3aafc236ffcd6cdfe27c496cee71f9,2016-07-13,CoffeeScript,0,60,1,1,1
bumped,bumped,87.86127167630057,e273c510bde7d7b7bbe3826023d5a900a564c98c,2016-06-23,CoffeeScript,1,60,1,1,0
bumped,bumped,88.95463510848126,ac3098a227a1463399c26da90b3616ce6d9db0d0,2016-06-18,CoffeeScript,0,58,1,1,0
bumped,bumped,88.95463510848126,33eec917aba8c3659df8bc5e92732d67e2fa2d03,2016-06-13,CoffeeScript,0,58,8,89,1
just-fine,fine.sh-cli,100.0,c00574bd190fa07a219789b060765eb11df70a0b,2019-04-10,CoffeeScript,0,175,1,1,0
just-fine,fine.sh-cli,100.0,42b69308a4be9cc1c814d2f9c369be117ea4a006,2019-01-19,CoffeeScript,3,129,10,10,1
just-fine,fine.sh-cli,100.0,55ce0fb2ad5434a6bb48c712b7ac5ebbbdcce50f,2019-01-16,CoffeeScript,9,110,68,13,1
just-fine,fine.sh-cli,100.0,1954096b250d9cd66b8f630132fa8da45c952d57,2019-01-15,CoffeeScript,4,101,2,2,1
just-fine,fine.sh-cli,100.0,8eff29dbcb6795fc63bfb4608aef42e0e0a44556,2019-01-14,CoffeeScript,34,97,32,5,1
just-fine,fine.sh-cli,100.0,1af774eb57cffd28f5dc2ee8daf4f62ac6d307b6,2019-01-13,CoffeeScript,26,63,1787,89,1
geejs,gulp-tap,100.0,8b798c2bcc5b9a05db0b484b5d0a4d48b03886cc,2021-05-11,CoffeeScript,0,151,3,3,1
geejs,gulp-tap,100.0,9470d45ae48d998683a1be5bb4ea2ed5969e9544,2021-05-10,CoffeeScript,0,151,3,3,1
geejs,gulp-tap,100.0,807fa28cf316425e15812f459d8b54b9fdb34fa5,2021-05-08,CoffeeScript,0,151,20,40,1
geejs,gulp-tap,100.0,2a7c646e8e218c5dbe497d65ab7ae8051027ac34,2021-03-30,CoffeeScript,0,151,3,3,1
geejs,gulp-tap,100.0,d5da341e42b534f4216fcc627e5ee2099f4a43ad,2020-12-11,CoffeeScript,0,151,3,3,1
geejs,gulp-tap,100.0,5e60695b184cd9a4010a9104709172828f9f7105,2020-07-21,CoffeeScript,0,150,3,3,0
geejs,gulp-tap,100.0,48f261f9f686fbea2a8dfecae5f77c9bd5e378f2,2020-07-18,CoffeeScript,0,150,3,3,1
geejs,gulp-tap,100.0,a4ece4cf643bc8cbfa33ae72dbf8044bbe60e321,2020-01-10,CoffeeScript,0,145,11,11,0
geejs,gulp-tap,100.0,9f9c49f0a8941661d2d301f14f966dbcd79b8702,2019-12-29,CoffeeScript,0,145,11,11,1
